tags,hasConnection,level1_tags,coded_tags,idauthor
"['I', 'C', 'J', 'D']","['p03840', 'p04486', 'p01012', 'p05188', 'p05612', 'p00634', 'p03498', 'p00102', 'p00490', 'p01033', 'p01761', 'p04935']","['L', 'Q', 'E', 'F', 'N', 'I', 'J', 'O', 'G', 'H', 'D', 'C']",[0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0],p04306
"['G', 'E', 'D']","['p00401', 'p04008']","['G', 'E', 'D']",[0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04307
"['E', 'F', 'H', 'D', 'R', 'O']","['p04441', 'p01692', 'p03219', 'p01599']","['P', 'L', 'E', 'F', 'J', 'H', 'D', 'R', 'O']",[0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 1 0],p04308
"['L', 'E', 'F', 'D', 'C']","['p03906', 'p02077', 'p04017', 'p04476', 'p02698', 'p01499', 'p00831', 'p01930']","['A', 'P', 'L', 'B', 'E', 'F', 'O', 'J', 'M', 'G', 'H', 'D', 'C']",[1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0],p04310
"['G', 'E', 'D', 'R']","['p00327', 'p00276', 'p02554', 'p00740', 'p03315', 'p05068']","['P', 'L', 'E', 'F', 'N', 'O', 'G', 'H', 'D', 'R', 'C']",[0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 1 0],p04311
"['D', 'R', 'C']","['p01910', 'p03135', 'p04799', 'p01316']","['L', 'F', 'N', 'O', 'J', 'D', 'R', 'C']",[0 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0],p04312
"['J', 'Z', 'D']","['p02279', 'p01989', 'p00667', 'p05098']","['Z', 'E', 'J', 'H', 'D']",[0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1],p04314
['E'],['p01922'],['E'],[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04315
"['D', 'C']","['p01908', 'p04921', 'p01427', 'p01572', 'p01180']","['E', 'J', 'G', 'H', 'D', 'C']",[0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0],p04316
"['L', 'E', 'N', 'J', 'G', 'D']","['p05142', 'p01308', 'p01615', 'p00936', 'p01428', 'p05615', 'p03201', 'p03235']","['L', 'G', 'E', 'N', 'J', 'I', 'D', 'R']",[0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0],p04317
['K'],"['p01734', 'p04599']","['Z', 'K', 'D', 'P']",[0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1],p04318
['H'],['p00003'],['H'],[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],p04319
"['L', 'E', 'F', 'C', 'D', 'O']","['p02336', 'p03963', 'p04892', 'p04068', 'p01780', 'p00238', 'p04249']","['P', 'L', 'Q', 'E', 'F', 'O', 'J', 'M', 'G', 'D', 'C']",[0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0],p04320
"['G', 'E']",['p01835'],"['G', 'E', 'D']",[0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04321
['E'],"['p02387', 'p00588']",['E'],[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04323
['O'],"['p01139', 'p04824']","['L', 'E', 'F', 'H', 'R', 'O']",[0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0],p04324
"['G', 'E']","['p05013', 'p03893']","['G', 'E']",[0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04326
"['K', 'L', 'E', 'F', 'J', 'M', 'G', 'D', 'O']","['p01797', 'p03110', 'p03268', 'p01599', 'p04579', 'p01680', 'p04476', 'p01145', 'p00476', 'p05168', 'p01273', 'p04071', 'p01455']","['K', 'P', 'L', 'Q', 'Z', 'G', 'E', 'F', 'N', 'O', 'J', 'M', 'I', 'H', 'D', 'R', 'C']",[0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],p04327
"['G', 'E', 'F', 'J']",[],"['G', 'E', 'F', 'J']",[0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0],p04328
['D'],"['p02600', 'p03522']","['G', 'H', 'E', 'D']",[0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0],p04330
"['Q', 'D', 'O']",['p01322'],"['I', 'Q', 'D', 'O']",[0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0],p04332
"['I', 'J', 'O']","['p02950', 'p00953']","['K', 'Z', 'J', 'M', 'I', 'O']",[0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 1],p04333
['D'],['p03882'],['D'],[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04335
"['H', 'J']","['p01989', 'p03775']","['Q', 'G', 'E', 'F', 'J', 'I', 'H', 'D', 'O']",[0 0 0 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0],p04336
"['G', 'D', 'M']","['p05351', 'p00676']","['G', 'D', 'M']",[0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0],p04341
"['D', 'C']","['p02517', 'p05633']","['D', 'C']",[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04342
"['D', 'C']","['p05467', 'p05533', 'p03092', 'p03045', 'p01874', 'p00355']","['A', 'L', 'J', 'H', 'D', 'C']",[1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0],p04346
['C'],['p04204'],['C'],[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04347
['C'],['p04232'],"['G', 'F', 'C']",[0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],p04348
"['Z', 'N', 'O']",['p03986'],"['Z', 'F', 'N', 'J', 'G', 'D', 'O']",[0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1],p04349
"['D', 'L', 'C']","['p02223', 'p05563', 'p01500']","['D', 'L', 'C']",[0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],p04352
"['K', 'H', 'D', 'R', 'C']","['p05024', 'p01695', 'p05143', 'p03486']","['K', 'Z', 'E', 'F', 'C', 'J', 'M', 'G', 'H', 'D', 'R', 'O']",[0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1],p04354
"['D', 'L', 'C']",['p05386'],"['D', 'L', 'C']",[0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],p04355
"['E', 'F']","['p05392', 'p03210']","['L', 'E', 'F', 'M', 'G']",[0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0],p04356
"['L', 'Q', 'F', 'M', 'I', 'D', 'O']","['p04302', 'p02660', 'p03514', 'p04693', 'p00543']","['K', 'L', 'Q', 'E', 'F', 'N', 'I', 'J', 'M', 'O', 'G', 'H', 'D', 'R', 'C']",[0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0],p04360
"['K', 'L', 'Q', 'Z', 'N', 'C', 'H', 'D', 'O']","['p00253', 'p01289', 'p05560', 'p03500']","['K', 'L', 'Q', 'Z', 'N', 'O', 'H', 'D', 'C']",[0 0 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1],p04362
"['Z', 'O']",['p04522'],"['Z', 'B', 'E', 'F', 'N', 'G', 'H', 'O']",[0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1],p04363
"['D', 'Q']","['p03200', 'p03523', 'p04900']","['Q', 'E', 'J', 'D', 'O']",[0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0],p04364
"['K', 'E', 'O', 'J', 'D', 'C']","['p00317', 'p03410', 'p04479', 'p01584', 'p04557']","['K', 'E', 'O', 'J', 'D', 'C']",[0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0],p04366
"['F', 'C', 'J', 'D', 'R', 'O']",['p00713'],"['F', 'O', 'J', 'D', 'R', 'C']",[0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0],p04367
"['K', 'L', 'I', 'G', 'H', 'R', 'O']","['p03921', 'p01705', 'p02004', 'p00314', 'p04904']","['K', 'P', 'L', 'I', 'N', 'O', 'J', 'M', 'G', 'H', 'D', 'R', 'C']",[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0],p04368
"['E', 'J', 'R', 'C']","['p00252', 'p00764', 'p00311', 'p02345', 'p02755']","['L', 'E', 'F', 'C', 'J', 'H', 'D', 'R', 'O']",[0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0],p04369
"['G', 'E']",['p01220'],"['G', 'E']",[0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04372
"['F', 'D']",['p03952'],"['F', 'D']",[0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],p04373
"['E', 'D']",['p01779'],"['E', 'D']",[0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04375
"['K', 'O']","['p00314', 'p01705', 'p01041']","['K', 'L', 'P', 'I', 'N', 'C', 'J', 'M', 'G', 'H', 'D', 'R', 'O']",[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0],p04377
"['J', 'D']","['p01928', 'p03371', 'p00437']","['A', 'E', 'J', 'G', 'D', 'C']",[1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0],p04378
['C'],"['p02023', 'p00561']","['F', 'C']",[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],p04379
"['E', 'F', 'M', 'D', 'O']","['p02660', 'p03902']","['K', 'L', 'E', 'F', 'N', 'I', 'J', 'M', 'C', 'G', 'H', 'D', 'R', 'O']",[0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0],p04380
"['D', 'C']","['p03359', 'p02281']","['H', 'D', 'L', 'C']",[0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0],p04381
"['J', 'P', 'O']","['p01602', 'p04636', 'p04249', 'p03222']","['A', 'L', 'P', 'Q', 'Z', 'G', 'E', 'F', 'C', 'J', 'I', 'H', 'D', 'O']",[1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1],p04382
"['G', 'E', 'N', 'Q']","['p01373', 'p04621']","['L', 'Q', 'E', 'N', 'G', 'D', 'R']",[0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 1 0],p04383
"['D', 'C']","['p02296', 'p02636', 'p03296', 'p00318', 'p03305']","['Q', 'E', 'C', 'I', 'D', 'O']",[0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0],p04385
"['G', 'E', 'N', 'O', 'J', 'I', 'H', 'D', 'R', 'C']","['p01314', 'p03260', 'p00026', 'p05337', 'p01501', 'p05333', 'p04120', 'p03145', 'p01169', 'p02660', 'p03899', 'p00135', 'p04944', 'p02598', 'p03877', 'p03049', 'p03878', 'p02674', 'p00033', 'p01138', 'p05527', 'p00289']","['K', 'L', 'Z', 'E', 'F', 'N', 'I', 'J', 'M', 'C', 'G', 'H', 'D', 'R', 'O']",[0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1],p04390
"['E', 'I', 'J', 'R']",['p00048'],"['G', 'E', 'N', 'J', 'M', 'I', 'R', 'O']",[0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0],p04391
"['Z', 'D', 'C']","['p00725', 'p00445', 'p05253']","['Z', 'D', 'C']",[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],p04392
['D'],['p04637'],['D'],[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04393
"['D', 'C']","['p02396', 'p01769']","['D', 'C']",[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04394
"['G', 'Z', 'D', 'O']",['p03311'],"['G', 'Z', 'D', 'O']",[0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1],p04395
['G'],"['p02589', 'p01866']","['G', 'D']",[0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04397
"['Q', 'Z', 'C', 'J', 'D', 'O']","['p03141', 'p05046', 'p05482', 'p01747', 'p01290']","['A', 'Q', 'Z', 'C', 'J', 'I', 'H', 'D', 'O']",[1 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1],p04398
"['C', 'M', 'I', 'H', 'O']","['p02227', 'p01022', 'p03618', 'p02923', 'p05620']","['O', 'J', 'M', 'I', 'H', 'C']",[0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0],p04399
"['I', 'C', 'J', 'D']",['p05176'],"['J', 'I', 'D', 'C']",[0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],p04400
"['L', 'Q', 'E', 'G', 'H', 'R']","['p02093', 'p03788', 'p02639', 'p00873', 'p03124', 'p05371']","['L', 'Q', 'E', 'C', 'G', 'H', 'R', 'O']",[0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0],p04401
"['G', 'L']","['p01428', 'p04621']","['L', 'Q', 'E', 'N', 'J', 'G', 'D', 'R']",[0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0],p04402
['G'],['p03833'],"['G', 'E', 'D']",[0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04403
"['F', 'O']",[],"['F', 'O']",[0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0],p04405
"['I', 'J']",['p05299'],"['I', 'J']",[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],p04406
"['D', 'L', 'M']",['p02051'],"['D', 'L', 'M']",[0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],p04407
"['G', 'E', 'D']",['p02052'],"['G', 'E', 'D']",[0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04408
"['K', 'L', 'E', 'O', 'G', 'D', 'C']","['p00097', 'p05435', 'p05198']","['K', 'L', 'E', 'F', 'C', 'J', 'G', 'H', 'D', 'O']",[0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0],p04410
"['F', 'N', 'J', 'P']","['p03149', 'p02935']","['F', 'N', 'J', 'P']",[0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0],p04411
"['L', 'J', 'M', 'D', 'C']","['p03751', 'p03013']","['L', 'J', 'M', 'G', 'D', 'C']",[0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0],p04412
"['I', 'J', 'D']","['p05485', 'p02349', 'p01489']","['I', 'J', 'D']",[0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],p04413
"['G', 'I', 'D']","['p03232', 'p02318', 'p03474']","['L', 'I', 'N', 'J', 'M', 'G', 'D', 'R']",[0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0],p04414
"['H', 'D', 'Q']",['p04949'],"['H', 'D', 'Q']",[0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0],p04417
"['L', 'E', 'J', 'G', 'D', 'C']","['p00833', 'p01997', 'p00816', 'p05405', 'p04578', 'p01047', 'p02212', 'p01653']","['L', 'E', 'C', 'J', 'G', 'D', 'R', 'O']",[0 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0],p04418
"['H', 'K', 'J']","['p04842', 'p04110', 'p01238']","['K', 'L', 'J', 'H', 'R', 'C']",[0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0],p04419
"['G', 'N']","['p00959', 'p05355']","['G', 'N']",[0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0],p04420
['E'],"['p00097', 'p02845', 'p05237']","['K', 'L', 'E', 'N', 'J', 'G', 'H', 'D', 'C']",[0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0],p04422
"['D', 'C']",['p03296'],"['D', 'C']",[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04423
"['E', 'H', 'C']","['p04092', 'p01460']","['Z', 'E', 'F', 'N', 'C', 'J', 'H', 'D', 'R', 'O']",[0 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1],p04424
"['G', 'E', 'L']","['p01433', 'p04912', 'p02267']","['G', 'E', 'L']",[0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0],p04428
"['I', 'H', 'J', 'D']","['p04503', 'p02620', 'p03900']","['K', 'L', 'E', 'F', 'J', 'I', 'H', 'D', 'O']",[0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0],p04429
"['F', 'J', 'L']","['p01202', 'p00880', 'p02274']","['F', 'J', 'L']",[0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0],p04430
"['L', 'E', 'J', 'D', 'O']","['p02470', 'p01053']","['L', 'E', 'J', 'D', 'O']",[0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0],p04431
['G'],"['p01875', 'p04656']","['G', 'C']",[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04432
"['D', 'L', 'C']","['p05690', 'p05138', 'p00165']","['D', 'L', 'C']",[0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],p04433
"['I', 'D']","['p01495', 'p02210']","['D', 'I', 'J', 'O']",[0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0],p04434
"['P', 'Z', 'C', 'J', 'G', 'D', 'O']","['p05422', 'p01106', 'p01374', 'p04840', 'p05118', 'p04661', 'p05606', 'p02514', 'p01111']","['P', 'Z', 'F', 'C', 'J', 'G', 'D', 'O']",[0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 1],p04438
"['G', 'I', 'D']","['p03585', 'p00244', 'p00779']","['K', 'L', 'G', 'C', 'J', 'I', 'H', 'D', 'R', 'O']",[0 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 1 0],p04440
"['H', 'D', 'R']","['p04308', 'p01599']","['P', 'L', 'E', 'F', 'J', 'H', 'D', 'R', 'O']",[0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 1 0],p04441
['F'],[],['F'],[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],p04442
"['N', 'D', 'L', 'O']",['p04246'],"['N', 'D', 'L', 'O']",[0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0],p04444
"['I', 'J', 'R', 'D']","['p05257', 'p01785']","['I', 'J', 'R', 'D']",[0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0],p04445
"['C', 'J', 'I', 'D', 'O']",[],"['C', 'J', 'I', 'D', 'O']",[0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0],p04446
"['F', 'J']",[],"['F', 'J']",[0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0],p04449
['D'],"['p05231', 'p03355']","['P', 'Q', 'E', 'F', 'H', 'D', 'C']",[0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0],p04450
"['I', 'O']",[],"['I', 'O']",[0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],p04451
"['L', 'Q', 'F', 'I', 'H', 'R']","['p02351', 'p03245', 'p03684', 'p02778', 'p05515']","['K', 'L', 'Q', 'F', 'N', 'J', 'I', 'H', 'D', 'R', 'O']",[0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0],p04452
"['L', 'M']",['p04905'],"['D', 'L', 'M']",[0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],p04454
['C'],['p05248'],['C'],[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04455
"['F', 'N', 'L']",[],"['F', 'N', 'L']",[0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0],p04457
"['Q', 'Z', 'O', 'J', 'I', 'D', 'R', 'C']","['p00620', 'p00497', 'p03684', 'p02849', 'p05441', 'p00009', 'p01602', 'p05032']","['P', 'L', 'Q', 'Z', 'G', 'F', 'N', 'O', 'J', 'M', 'I', 'H', 'D', 'R', 'C']",[0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1],p04458
"['J', 'H', 'D', 'R', 'O']","['p00230', 'p04612', 'p01418', 'p01886']","['P', 'L', 'Q', 'Z', 'F', 'I', 'O', 'J', 'G', 'H', 'D', 'R', 'C']",[0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1],p04459
"['E', 'J', 'O']","['p02402', 'p01033']","['E', 'I', 'O', 'J', 'G', 'H', 'D', 'C']",[0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0],p04461
"['D', 'C']","['p02406', 'p03246', 'p00132', 'p01092']","['L', 'E', 'F', 'D', 'C']",[0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0],p04462
"['D', 'L', 'C']","['p04608', 'p01855']","['L', 'E', 'G', 'D', 'R', 'C']",[0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0],p04466
"['E', 'H', 'C']","['p05585', 'p02149']","['E', 'H', 'C']",[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0],p04468
"['F', 'D', 'O']","['p00329', 'p02749', 'p01601', 'p01140']","['L', 'F', 'G', 'H', 'D', 'O']",[0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0],p04469
"['D', 'C']","['p05404', 'p01236']","['D', 'P', 'C']",[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0],p04470
"['D', 'L', 'O']",['p02755'],"['L', 'E', 'C', 'J', 'D', 'R', 'O']",[0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0],p04471
"['G', 'D']",['p02163'],"['G', 'D']",[0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],p04474
"['D', 'L', 'M']","['p05520', 'p03949', 'p03987', 'p02820', 'p02221']","['L', 'J', 'M', 'D', 'C']",[0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0],p04475
"['L', 'E', 'F', 'G', 'O']","['p04310', 'p03802', 'p05132', 'p04327', 'p00381', 'p01499']","['A', 'K', 'L', 'E', 'F', 'C', 'J', 'M', 'G', 'H', 'D', 'O']",[1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0 0],p04476
"['E', 'J', 'G', 'D', 'C']","['p01824', 'p03972']","['E', 'J', 'G', 'D', 'C']",[0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0],p04477
"['E', 'H']","['p04305', 'p01270']","['P', 'E', 'F', 'H', 'D', 'O']",[0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0],p04478
"['D', 'C']","['p04366', 'p00317', 'p03410']","['K', 'E', 'O', 'J', 'D', 'C']",[0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0],p04479
"['E', 'H', 'D']","['p00194', 'p01975']","['E', 'H', 'D']",[0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0],p04480
"['L', 'M', 'G', 'D', 'O']",['p03276'],"['L', 'E', 'F', 'M', 'G', 'D', 'O']",[0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0],p04481
"['G', 'F']","['p05050', 'p03622', 'p04262']","['G', 'F']",[0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],p04483
['C'],"['p02398', 'p05203', 'p00914']","['I', 'H', 'D', 'C']",[0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0],p04484
"['E', 'O', 'J', 'I', 'H', 'D', 'C']","['p02162', 'p01198', 'p05188', 'p04306', 'p04997', 'p03260', 'p02316', 'p02168', 'p05241', 'p02135', 'p04276', 'p01033', 'p03812', 'p05363', 'p00224', 'p02234', 'p03316', 'p02283', 'p00432', 'p02702', 'p03498', 'p02108', 'p00054']","['K', 'P', 'L', 'Q', 'E', 'F', 'N', 'I', 'J', 'M', 'O', 'G', 'H', 'D', 'C']",[0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0],p04486
['E'],"['p02718', 'p03448']","['E', 'F', 'J', 'G', 'O']",[0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0],p04489
"['G', 'D', 'L']","['p00425', 'p04518', 'p01816', 'p02598']","['L', 'E', 'I', 'J', 'G', 'H', 'D']",[0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0],p04494
"['H', 'N', 'R', 'Q']",['p01100'],"['L', 'Q', 'N', 'J', 'H', 'R', 'O']",[0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0],p04496
['O'],['p03411'],['O'],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],p04497
"['G', 'F']",['p03503'],"['G', 'F']",[0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],p04498
"['J', 'I', 'H', 'R', 'C']",['p02758'],"['E', 'J', 'I', 'H', 'D', 'R', 'C']",[0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0],p04499
"['D', 'C']",['p00355'],"['A', 'L', 'J', 'H', 'D', 'C']",[1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0],p04501
"['J', 'O']","['p01157', 'p01773']","['L', 'E', 'F', 'J', 'I', 'H', 'D', 'R', 'O']",[0 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0 0 1 0],p04502
"['L', 'E', 'J', 'I', 'H', 'D']","['p00067', 'p00647', 'p04429', 'p05341', 'p00551', 'p04185', 'p02558']","['L', 'Q', 'E', 'J', 'I', 'H', 'D', 'O']",[0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 1 0 0],p04503
"['E', 'F']","['p00652', 'p05582']","['E', 'F']",[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],p04504
"['H', 'R']","['p01299', 'p05011']","['I', 'H', 'D', 'R', 'C']",[0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0],p04505
['C'],"['p05475', 'p01595']",['C'],[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04506
"['G', 'H', 'D']","['p05190', 'p03493', 'p04883', 'p03782', 'p03901', 'p01983']","['G', 'H', 'D', 'L']",[0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0],p04508
['D'],['p03882'],['D'],[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],p04509
"['Z', 'D', 'C']","['p01700', 'p00596', 'p02213']","['Z', 'H', 'D', 'C']",[0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1],p04510
"['D', 'M']",['p00457'],"['D', 'M']",[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],p04512
"['G', 'D', 'L']",['p04494'],"['G', 'D', 'L']",[0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0],p04518
"['I', 'C', 'O']",[],"['I', 'O', 'C']",[0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],p04519
"['G', 'E', 'D', 'C']","['p02265', 'p04608', 'p04825']","['K', 'L', 'E', 'G', 'D', 'C']",[0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0],p04521
